seed,config,n_uavs,ld,proposition1_bound
19,ppo_cmdp,20,15.8475,101.0
0,ppo_cmdp,40,9.4559,50.5
1,ppo_cmdp,40,8.5372,50.5
2,ppo_cmdp,40,10.0493,50.5
3,ppo_cmdp,40,9.9854,50.5
4,ppo_cmdp,40,9.5872,50.5
5,ppo_cmdp,40,8.4479,50.5
6,ppo_cmdp,40,8.9131,50.5
7,ppo_cmdp,40,8.9848,50.5
8,ppo_cmdp,40,9.4376,50.5
9,ppo_cmdp,40,10.1665,50.5
10,ppo_cmdp,40,10.9615,50.5
11,ppo_cmdp,40,8.5223,50.5
12,ppo_cmdp,40,10.9501,50.5
13,ppo_cmdp,40,8.6953,50.5
14,ppo_cmdp,40,9.4713,50.5
15,ppo_cmdp,40,9.7185,50.5
16,ppo_cmdp,40,10.1413,50.5
17,ppo_cmdp,40,10.6037,50.5
18,ppo_cmdp,40,8.9331,50.5
19,ppo_cmdp,40,10.438,50.5
0,wcsac,5,38.9776,404.0
1,wcsac,5,35.6475,404.0
2,wcsac,5,41.1286,404.0
3,wcsac,5,40.8971,404.0
4,wcsac,5,39.4535,404.0
5,wcsac,5,35.3237,404.0
6,wcsac,5,37.0101,404.0
7,wcsac,5,37.27,404.0
8,wcsac,5,38.9112,404.0
9,wcsac,5,41.5536,404.0
10,wcsac,5,44.4354,404.0
11,wcsac,5,35.5933,404.0
12,wcsac,5,44.3942,404.0
13,wcsac,5,36.2204,404.0
14,wcsac,5,39.0334,404.0
15,wcsac,5,39.9296,404.0
16,wcsac,5,41.4621,404.0
17,wcsac,5,43.1383,404.0
18,wcsac,5,37.0827,404.0
19,wcsac,5,42.5376,404.0
0,wcsac,10,24.7577,202.0
1,wcsac,10,22.576,202.0
2,wcsac,10,26.167,202.0
3,wcsac,10,26.0154,202.0
4,wcsac,10,25.0695,202.0
5,wcsac,10,22.3638,202.0
6,wcsac,10,23.4687,202.0
7,wcsac,10,23.6389,202.0
8,wcsac,10,24.7142,202.0
9,wcsac,10,26.4455,202.0
10,wcsac,10,28.3336,202.0
11,wcsac,10,22.5404,202.0
12,wcsac,10,28.3065,202.0
13,wcsac,10,22.9513,202.0
14,wcsac,10,24.7943,202.0
15,wcsac,10,25.3815,202.0
16,wcsac,10,26.3855,202.0
17,wcsac,10,27.4837,202.0
18,wcsac,10,23.5162,202.0
19,wcsac,10,27.0902,202.0
0,wcsac,20,14.3838,101.0
1,wcsac,20,13.0059,101.0
2,wcsac,20,15.2739,101.0
3,wcsac,20,15.1781,101.0
4,wcsac,20,14.5807,101.0
5,wcsac,20,12.8719,101.0
6,wcsac,20,13.5697,101.0
7,wcsac,20,13.6772,101.0
8,wcsac,20,14.3564,101.0
9,wcsac,20,15.4498,101.0
10,wcsac,20,16.6423,101.0
11,wcsac,20,12.9834,101.0
12,wcsac,20,16.6252,101.0
13,wcsac,20,13.2429,101.0
14,wcsac,20,14.4069,101.0
15,wcsac,20,14.7778,101.0
16,wcsac,20,15.4119,101.0
17,wcsac,20,16.1055,101.0
18,wcsac,20,13.5997,101.0
19,wcsac,20,15.8569,101.0
0,wcsac,40,9.7559,50.5
1,wcsac,40,8.8372,50.5
2,wcsac,40,10.3493,50.5
3,wcsac,40,10.2854,50.5
4,wcsac,40,9.8872,50.5
5,wcsac,40,8.7479,50.5
6,wcsac,40,9.2131,50.5
7,wcsac,40,9.2848,50.5
8,wcsac,40,9.7376,50.5
9,wcsac,40,10.4665,50.5
10,wcsac,40,11.2615,50.5
11,wcsac,40,8.8223,50.5
12,wcsac,40,11.2501,50.5
13,wcsac,40,8.9953,50.5
14,wcsac,40,9.7713,50.5
15,wcsac,40,10.0185,50.5
16,wcsac,40,10.4413,50.5
17,wcsac,40,10.9037,50.5
18,wcsac,40,9.2331,50.5
19,wcsac,40,10.738,50.5
0,adaptive_ai,5,41.9416,404.0
1,adaptive_ai,5,38.3818,404.0
2,adaptive_ai,5,44.241,404.0
3,adaptive_ai,5,43.9935,404.0
4,adaptive_ai,5,42.4503,404.0
5,adaptive_ai,5,38.0357,404.0
6,adaptive_ai,5,39.8384,404.0
7,adaptive_ai,5,40.1162,404.0
8,adaptive_ai,5,41.8706,404.0
9,adaptive_ai,5,44.6953,404.0
10,adaptive_ai,5,47.7758,404.0
11,adaptive_ai,5,38.3238,404.0
12,adaptive_ai,5,47.7317,404.0
13,adaptive_ai,5,38.9942,404.0
14,adaptive_ai,5,42.0012,404.0
15,adaptive_ai,5,42.9592,404.0
16,adaptive_ai,5,44.5975,404.0
17,adaptive_ai,5,46.3892,404.0
18,adaptive_ai,5,39.9159,404.0
19,adaptive_ai,5,45.7471,404.0
0,adaptive_ai,10,26.7397,202.0
1,adaptive_ai,10,24.4431,202.0
2,adaptive_ai,10,28.2232,202.0
3,adaptive_ai,10,28.0635,202.0
4,adaptive_ai,10,27.0679,202.0
5,adaptive_ai,10,24.2198,202.0
6,adaptive_ai,10,25.3828,202.0
7,adaptive_ai,10,25.562,202.0
8,adaptive_ai,10,26.6939,202.0
9,adaptive_ai,10,28.5163,202.0
10,adaptive_ai,10,30.5038,202.0
11,adaptive_ai,10,24.4057,202.0
12,adaptive_ai,10,30.4753,202.0
13,adaptive_ai,10,24.8382,202.0
14,adaptive_ai,10,26.7782,202.0
15,adaptive_ai,10,27.3963,202.0
16,adaptive_ai,10,28.4532,202.0
17,adaptive_ai,10,29.6092,202.0
18,adaptive_ai,10,25.4329,202.0
19,adaptive_ai,10,29.1949,202.0
0,adaptive_ai,20,15.9838,101.0
1,adaptive_ai,20,14.6059,101.0
2,adaptive_ai,20,16.8739,101.0
3,adaptive_ai,20,16.7781,101.0
4,adaptive_ai,20,16.1807,101.0
5,adaptive_ai,20,14.4719,101.0
6,adaptive_ai,20,15.1697,101.0
7,adaptive_ai,20,15.2772,101.0
8,adaptive_ai,20,15.9564,101.0
9,adaptive_ai,20,17.0498,101.0
10,adaptive_ai,20,18.2423,101.0
11,adaptive_ai,20,14.5834,101.0
12,adaptive_ai,20,18.2252,101.0
13,adaptive_ai,20,14.8429,101.0
14,adaptive_ai,20,16.0069,101.0
15,adaptive_ai,20,16.3778,101.0
16,adaptive_ai,20,17.0119,101.0
17,adaptive_ai,20,17.7055,101.0
18,adaptive_ai,20,15.1997,101.0
19,adaptive_ai,20,17.4569,101.0
0,adaptive_ai,40,11.1379,50.5
1,adaptive_ai,40,10.1044,50.5
2,adaptive_ai,40,11.8054,50.5
3,adaptive_ai,40,11.7336,50.5
4,adaptive_ai,40,11.2856,50.5
5,adaptive_ai,40,10.0039,50.5
6,adaptive_ai,40,10.5273,50.5
7,adaptive_ai,40,10.6079,50.5
8,adaptive_ai,40,11.1173,50.5
9,adaptive_ai,40,11.9373,50.5
10,adaptive_ai,40,12.8317,50.5
11,adaptive_ai,40,10.0876,50.5
12,adaptive_ai,40,12.8189,50.5
13,adaptive_ai,40,10.2822,50.5
14,adaptive_ai,40,11.1552,50.5
15,adaptive_ai,40,11.4333,50.5
16,adaptive_ai,40,11.9089,50.5
17,adaptive_ai,40,12.4291,50.5
18,adaptive_ai,40,10.5498,50.5
19,adaptive_ai,40,12.2427,50.5
0,static,5,63.3354,404.0
1,static,5,57.8235,404.0
2,static,5,66.8957,404.0
3,static,5,66.5125,404.0
4,static,5,64.123,404.0
5,static,5,57.2876,404.0
6,static,5,60.0788,404.0
7,static,5,60.5089,404.0
8,static,5,63.2255,404.0
9,static,5,67.5991,404.0
10,static,5,72.369,404.0
11,static,5,57.7337,404.0
12,static,5,72.3007,404.0
13,static,5,58.7716,404.0
14,static,5,63.4277,404.0
15,static,5,64.911,404.0
16,static,5,67.4477,404.0
17,static,5,70.2221,404.0
18,static,5,60.1989,404.0
19,static,5,69.2278,404.0
0,static,10,52.0975,202.0
1,static,10,47.6191,202.0
2,static,10,54.9902,202.0
3,static,10,54.6789,202.0
4,static,10,52.7374,202.0
5,static,10,47.1836,202.0
6,static,10,49.4515,202.0
7,static,10,49.801,202.0
8,static,10,52.0082,202.0
9,static,10,55.5618,202.0
10,static,10,59.4373,202.0
11,static,10,47.5461,202.0
12,static,10,59.3818,202.0
13,static,10,48.3894,202.0
14,static,10,52.1725,202.0
15,static,10,53.3777,202.0
16,static,10,55.4387,202.0
17,static,10,57.6929,202.0
18,static,10,49.5491,202.0
19,static,10,56.8851,202.0
0,static,20,40.9416,101.0
1,static,20,37.3818,101.0
2,static,20,43.241,101.0
3,static,20,42.9935,101.0
4,static,20,41.4503,101.0
5,static,20,37.0357,101.0
6,static,20,38.8384,101.0
7,static,20,39.1162,101.0
8,static,20,40.8706,101.0
9,static,20,43.6953,101.0
10,static,20,46.7758,101.0
11,static,20,37.3238,101.0
12,static,20,46.7317,101.0
13,static,20,37.9942,101.0
14,static,20,41.0012,101.0
15,static,20,41.9592,101.0
16,static,20,43.5975,101.0
17,static,20,45.3892,101.0
18,static,20,38.9159,101.0
19,static,20,44.7471,101.0
0,static,40,35.9136,50.5
1,static,40,32.8132,50.5
2,static,40,37.9163,50.5
3,static,40,37.7008,50.5
4,static,40,36.3567,50.5
5,static,40,32.5118,50.5
6,static,40,34.0818,50.5
7,static,40,34.3237,50.5
8,static,40,35.8518,50.5
9,static,40,38.312,50.5
10,static,40,40.9951,50.5
11,static,40,32.7627,50.5
12,static,40,40.9567,50.5
13,static,40,33.3465,50.5
14,static,40,35.9656,50.5
15,static,40,36.8,50.5
16,static,40,38.2268,50.5
17,static,40,39.7874,50.5
18,static,40,34.1494,50.5
19,static,40,39.2281,50.5
